	summarized	lineages	abundances	resid	coverage
BA.2_0.003_abundance_0.151.tsv	[('Omicron', 0.9963388525386782)]	BA.2.79.1 BA.2.35 BA.2.79 BA.2.64 BA.2.57 BA.2.73 BA.2.68 BA.2.17 BA.2.10.2 BA.2.10.3 BA.2.61 BA.2.33 BA.2.40 BA.2.50 BA.2.30 BA.2.8 BA.2.72 BA.2.29 BA.2.10 BA.2.27 BA.2.58 BA.2.65 BA.2.5 BA.2.56 BA.2	0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355 0.03985355	0.4365479191430933	5.250309333511688
BA.2_0.003_abundance_0.152.tsv	[('Omicron', 0.9958344881961065)]	BA.2.38.1 BA.2.9.6 BA.2.79.1 BA.2.47 BA.2.13 BA.2.9.2 BA.2.76 BA.2.79 BA.2.78 BA.2.9 BA.2.6 BA.2.51 BA.2.26 BA.2.32 BA.2.18 BA.2.38 BA.2.57 BA.2.12 BA.2.73 BA.2.17 BA.2.10.1 BA.2.33 BA.2.11 BA.2.62 BA.2.30 BA.2.72 BA.2.29 BA.2.24 BA.2.10 BA.2.27 BA.2.58 BA.2.65 BA.2.5 BA.2.56 BA.2	0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241 0.02845241	1.2633808856124058	8.035983011737953
BA.2_0.003_abundance_0.153.tsv	[('Omicron', 0.9986489531430156)]	BA.2.3.6 BA.2.3.17 BA.2.3.1 BA.2.3.16 BA.2.3.10 BA.2.3.2 BA.2.3.13 BA.2.55 BA.2.61 BA.2.40 BA.2.62 BA.2.41 BA.2.24 BA.2.3 BA.2.27 BA.2.65 BA.2	0.05874406 0.05874406 0.05874406 0.05874406 0.05874406 0.05874406 0.05874406 0.05874406 0.05874406 0.05874406 0.05874406 0.05874406 0.05874406 0.05874406 0.05874406 0.05874406 0.05874406	1.3120515220422047	10.53740427381868
BA.2_0.003_abundance_0.154.tsv	[('Omicron', 0.9970643911867677)]	BA.2.27 BA.2.65 BA.2	0.33235480 0.33235480 0.33235480	1.2662352812380657	17.86442831822894
BA.2_0.003_abundance_0.155.tsv	[('Omicron', 0.9996455403536602)]	BA.2.40 BA.2.10 BA.2.27 BA.2.65 BA.2.56	0.19992911 0.19992911 0.19992911 0.19992911 0.19992911	1.7540170206195649	34.551717219008125
BA.2_0.003_abundance_0.156.tsv	[('Omicron', 0.9982598768217898)]	BA.2.28 BA.2.50 BA.2.27 BA.2.65 BA.2.56	0.19965198 0.19965198 0.19965198 0.19965198 0.19965198	1.931851448710205	47.717620305654954
BA.2_0.003_abundance_0.157.tsv	[('Omicron', 0.9991315401743285)]	BA.2.51 BA.2.32 BA.2.24 BA.2.27 BA.2.56 BA.2.65 BA.2 BA.2.13	0.12489144 0.12489144 0.12489144 0.12489144 0.12489144 0.12489144 0.12489144 0.12489144	2.5856765100049355	53.91432297762766
BA.2_0.003_abundance_0.158.tsv	[('Omicron', 0.9993071996281875)]	BA.2.27 BA.2.65 BA.2.23	0.49893231 0.49893231 0.00144257	3.3017355921845244	68.57840350466509
BA.2_0.003_abundance_0.159.tsv	[('Omicron', 0.998570434394965)]	BA.2.65 BA.2.3.5	0.99749898 0.00107146	4.31982559711828	76.346854830619
BA.2_0.003_abundance_0.1510.tsv	[('Omicron', 0.9999961869590052)]	BA.2.65 BA.2.56 BA.2.23.1	0.49945812 0.49945812 0.00107995	4.913460315251666	75.06604688492793
