	summarized	lineages	abundances	resid	coverage
NOPCR_BA.2_0.003_abundance_0.031.tsv	[('Omicron', 0.9885753254180967), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.00393912976212006)]	BA.2.77 BA.2.24 BA.2.44 BA.2.35 BA.2.13 BA.2.43 BA.2.45 BA.2.40.1 BA.2.54 BA.2.32 BA.2.7 BA.2.51 BA.2.34 BA.2.10.1 BA.2.64 BA.2.10.2 BA.2.33 BA.2.5 BA.2.28 BA.2.40 BA.2.62 BA.2.30 BA.2.41 BA.2.29 BA.2.31 BA.2.56 BA.2.10 BA.2.27 BA.2.65 BA.2 BA.2.4 FJ.1 CH.1.1.19	0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.03188953 0.00196956 0.00196956	0.17950145795684488	5.253653479583988
NOPCR_BA.2_0.003_abundance_0.032.tsv	[('Omicron', 0.9943751401858875)]	BA.2.35 BA.2.13 BA.2.45 BA.2.40.1 BA.2.51 BA.2.7 BA.2.34 BA.2.32 BA.2.41 BA.2.10.1 BA.2.10.2 BA.2.28 BA.2.40 BA.2.62 BA.2.50 BA.2.30 BA.2.27 BA.2.29 BA.2.24 BA.2.10 BA.2.56 BA.2.65 BA.2 BG.7	0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.04318262 0.00117486	0.37283835478627636	4.912550580209343
NOPCR_BA.2_0.003_abundance_0.033.tsv	[('Omicron', 0.9987503206614493)]	BA.2.40 BA.2.62 BA.2.41 BA.2.29 BA.2.56 BA.2.65 BA.2 BA.4.3	0.14060825 0.14060825 0.14060825 0.14060825 0.14060825 0.14060825 0.14060825 0.01449254	0.6320454768115923	6.26024144734642
NOPCR_BA.2_0.003_abundance_0.034.tsv	[('Omicron', 0.9979165978119746)]	BA.2.2 BA.2.13 BA.2.43 BA.2.51 BA.2.7 BA.2.52 BA.2.34 BA.2.41 BA.2.26 BA.2.32 BA.2.10.1 BA.2.33 BA.2.11 BA.2.62 BA.2.30 BA.2.27 BA.2.29 BA.2.24 BA.2.10 BA.2.56 BA.2.65 BA.2 BA.2.35	0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768 0.04338768	0.5057066782281672	10.731364746012106
NOPCR_BA.2_0.003_abundance_0.035.tsv	[('Omicron', 0.9983461841984639)]	BA.2.13 BA.2.51 BA.2.32 BA.2.11 BA.2.24 BA.2.10 BA.2.65 BA.2.56 BA.2	0.11092735 0.11092735 0.11092735 0.11092735 0.11092735 0.11092735 0.11092735 0.11092735 0.11092735	1.1127304532048568	17.734006621409222
NOPCR_BA.2_0.003_abundance_0.036.tsv	[('Omicron', 0.9994421078255392)]	BA.2.27 BA.2.65 BA.2.23	0.49914873 0.49914873 0.00114465	1.374760888011214	24.465772664950006
NOPCR_BA.2_0.003_abundance_0.037.tsv	[('Omicron', 0.9993224717040746)]	BA.2.34 BA.2.32 BA.2.29 BA.2.24 BA.2.27 BA.2.65 BA.2.56 BA.2.5 BA.2 BA.2.23	0.11091194 0.11091194 0.11091194 0.11091194 0.11091194 0.11091194 0.11091194 0.11091194 0.11091194 0.00111502	1.691063232170106	33.49496706016119
NOPCR_BA.2_0.003_abundance_0.038.tsv	[('Omicron', 0.9986077293515917)]	BA.2.29 BA.2.56 BA.2.65 BA.2 BA.2.59	0.23878405 0.23878405 0.23878405 0.23878405 0.04347151	1.6546830061187907	46.34652041601177
NOPCR_BA.2_0.003_abundance_0.039.tsv	[('Omicron', 0.9989555309834428)]	BA.2.27 BA.2.65 BA.2.56 BA.2.23	0.33264529 0.33264529 0.33264529 0.00101965	2.6446257179741686	61.0473865498445
NOPCR_BA.2_0.003_abundance_0.0310.tsv	[('Omicron', 0.9996381728737331)]	BA.2.29 BA.2 BA.2.65 BA.2.11 BA.2.3.5	0.32333866 0.32333866 0.32333866 0.02857137 0.00105083	2.124837075820053	54.155101494833296
